7.505718708038330078e+00	7.038841724395751953e+00	8.843348503112792969e+00	3.003440856933593750e+00	2.382097959518432617e+00
7.672224998474121094e+00	7.315669536590576172e+00	8.151274681091308594e+00	4.353404521942138672e+00	2.675775289535522461e+00
7.596155166625976562e+00	7.908413410186767578e+00	8.346092224121093750e+00	4.334550380706787109e+00	2.629548788070678711e+00
7.007851123809814453e+00	9.718581199645996094e+00	7.176688194274902344e+00	5.586398124694824219e+00	2.625525951385498047e+00
8.647851943969726562e+00	6.949481487274169922e+00	8.415971755981445312e+00	5.229462146759033203e+00	3.747767925262451172e+00
3.718629360198974609e+00	6.391883373260498047e+00	9.090478897094726562e+00	3.361262083053588867e+00	2.181821346282958984e+00
7.500464439392089844e+00	7.715654850006103516e+00	8.548250198364257812e+00	4.313622951507568359e+00	2.462007284164428711e+00
5.076903343200683594e+00	8.690452575683593750e+00	8.754702568054199219e+00	5.054885387420654297e+00	2.036477565765380859e+00
3.387430667877197266e+00	7.847727298736572266e+00	1.034350585937500000e+01	3.750730037689208984e+00	1.393447995185852051e+00
7.288852214813232422e+00	6.861893177032470703e+00	8.336568832397460938e+00	4.851009368896484375e+00	2.046532392501831055e+00
3.592816591262817383e+00	9.265069961547851562e+00	1.003203582763671875e+01	3.486043691635131836e+00	1.199726462364196777e+00
6.045939922332763672e+00	9.687819480895996094e+00	8.587191581726074219e+00	4.453734397888183594e+00	1.378749132156372070e+00
3.252562284469604492e+00	8.208577156066894531e+00	9.089011192321777344e+00	4.222723484039306641e+00	9.788311719894409180e-01
7.201669692993164062e+00	6.906366825103759766e+00	8.275506973266601562e+00	4.925598144531250000e+00	1.835324525833129883e+00
5.976547718048095703e+00	9.562478065490722656e+00	8.518564224243164062e+00	4.312998771667480469e+00	1.020355343818664551e+00
2.979670286178588867e+00	8.566587448120117188e+00	8.836744308471679688e+00	3.852957010269165039e+00	3.799348473548889160e-01
4.502194404602050781e+00	9.986546516418457031e+00	9.114555358886718750e+00	4.987230300903320312e+00	1.057326793670654297e+00
3.287767410278320312e+00	7.113441467285156250e+00	9.253699302673339844e+00	3.792993545532226562e+00	1.873998880386352539e+00
7.443131923675537109e+00	6.877671241760253906e+00	8.691172599792480469e+00	3.188830614089965820e+00	2.393309593200683594e+00
8.727679252624511719e+00	8.124134063720703125e+00	8.710454940795898438e+00	4.574193954467773438e+00	3.075966835021972656e+00
7.226294994354248047e+00	6.872720241546630859e+00	8.297864913940429688e+00	4.913832187652587891e+00	1.895634174346923828e+00
2.928382873535156250e+00	7.347067832946777344e+00	9.619382858276367188e+00	3.631647586822509766e+00	3.623208701610565186e-01
3.730778217315673828e+00	7.555415153503417969e+00	9.430912017822265625e+00	3.513154029846191406e+00	1.395786404609680176e+00
4.464684963226318359e+00	7.229875564575195312e+00	9.586874008178710938e+00	3.326677799224853516e+00	2.198294878005981445e+00
5.886169910430908203e+00	9.588820457458496094e+00	8.722285270690917969e+00	5.180440425872802734e+00	1.975954771041870117e+00
3.335833311080932617e+00	8.419835090637207031e+00	9.025061607360839844e+00	3.524219751358032227e+00	1.018082618713378906e+00
3.824102401733398438e+00	7.852394104003906250e+00	1.001070690155029297e+01	3.565433502197265625e+00	1.983701586723327637e+00
6.628984451293945312e+00	9.543470382690429688e+00	7.864452838897705078e+00	5.336298465728759766e+00	2.531566381454467773e+00
4.005857467651367188e+00	9.076172828674316406e+00	8.725355148315429688e+00	4.509370803833007812e+00	4.886383116245269775e-01
2.881227493286132812e+00	7.236690998077392578e+00	9.512161254882812500e+00	3.578059196472167969e+00	5.187200903892517090e-01
7.367318153381347656e+00	7.521766185760498047e+00	8.426269531250000000e+00	4.033322334289550781e+00	2.578244686126708984e+00
3.539102554321289062e+00	7.671242237091064453e+00	9.563133239746093750e+00	3.322907209396362305e+00	1.167851805686950684e+00
8.816350936889648438e+00	7.408618450164794922e+00	7.835741043090820312e+00	4.298909664154052734e+00	2.623546361923217773e+00
3.517359018325805664e+00	9.125592231750488281e+00	9.049547195434570312e+00	4.505312442779541016e+00	5.383184552192687988e-01
3.997170448303222656e+00	7.449563026428222656e+00	9.977413177490234375e+00	3.550231456756591797e+00	2.290921449661254883e+00
6.010664939880371094e+00	9.901237487792968750e+00	8.712331771850585938e+00	5.493391513824462891e+00	2.605350494384765625e+00
3.522612571716308594e+00	8.032157897949218750e+00	1.033660221099853516e+01	3.981173753738403320e+00	1.266011714935302734e+00
3.737186908721923828e+00	7.622776031494140625e+00	9.984146118164062500e+00	3.495057344436645508e+00	2.000403404235839844e+00
3.424978733062744141e+00	9.956056594848632812e+00	9.416542053222656250e+00	5.436156272888183594e+00	3.941124379634857178e-01
2.846166133880615234e+00	8.826558113098144531e+00	8.744224548339843750e+00	4.207817554473876953e+00	1.221334576606750488e+00
3.862607955932617188e+00	7.618546962738037109e+00	1.001269721984863281e+01	3.472195625305175781e+00	1.993070125579833984e+00
2.714304685592651367e+00	7.356624126434326172e+00	9.357249259948730469e+00	3.643110752105712891e+00	3.276847302913665771e-01
3.064085006713867188e+00	8.552525520324707031e+00	9.116641998291015625e+00	3.876695632934570312e+00	4.911459982395172119e-01
7.044404983520507812e+00	7.175089836120605469e+00	8.129641532897949219e+00	4.765356540679931641e+00	2.200665473937988281e+00
4.662339687347412109e+00	7.245651721954345703e+00	8.643677711486816406e+00	4.734810829162597656e+00	1.638945460319519043e+00
7.314381122589111328e+00	8.735376358032226562e+00	8.564096450805664062e+00	5.131956100463867188e+00	2.702380895614624023e+00
8.571906089782714844e+00	7.219509124755859375e+00	8.187330245971679688e+00	4.787639141082763672e+00	2.835880756378173828e+00
3.812909364700317383e+00	7.433477878570556641e+00	1.001542949676513672e+01	3.464154958724975586e+00	1.990651369094848633e+00
8.366487503051757812e+00	7.077488899230957031e+00	7.845964908599853516e+00	5.314728260040283203e+00	3.059116363525390625e+00
2.996964693069458008e+00	8.152289390563964844e+00	9.059494972229003906e+00	3.839139938354492188e+00	1.297299504280090332e+00
4.193296432495117188e+00	7.639265060424804688e+00	9.999259948730468750e+00	3.558774709701538086e+00	2.304396152496337891e+00
3.071170568466186523e+00	8.833061218261718750e+00	9.075489044189453125e+00	3.862307310104370117e+00	9.382254481315612793e-01
3.823652267456054688e+00	9.074569702148437500e+00	8.896364212036132812e+00	4.712316036224365234e+00	6.512904167175292969e-01
3.403759956359863281e+00	6.413501262664794922e+00	9.251571655273437500e+00	3.455524682998657227e+00	1.685646057128906250e+00
3.104588270187377930e+00	7.974673271179199219e+00	9.120189666748046875e+00	3.850025177001953125e+00	1.273635387420654297e+00
9.012327194213867188e+00	8.652353286743164062e+00	9.179335594177246094e+00	6.066741466522216797e+00	2.872393369674682617e+00
3.425798177719116211e+00	6.589874267578125000e+00	9.117047309875488281e+00	3.439056873321533203e+00	2.133017063140869141e+00
3.411425113677978516e+00	7.860037803649902344e+00	1.031157970428466797e+01	3.780641555786132812e+00	1.402209281921386719e+00
6.295064926147460938e+00	9.426071166992187500e+00	8.638890266418457031e+00	4.200401306152343750e+00	1.341887831687927246e+00
7.623489379882812500e+00	6.706345558166503906e+00	8.390102386474609375e+00	4.607961654663085938e+00	2.501383543014526367e+00
3.597634553909301758e+00	9.184585571289062500e+00	1.001815414428710938e+01	3.515124797821044922e+00	1.207452535629272461e+00
3.619673252105712891e+00	6.958707809448242188e+00	1.003033638000488281e+01	3.372694492340087891e+00	2.290300846099853516e+00
5.346073150634765625e+00	6.694820404052734375e+00	8.927322387695312500e+00	3.484429836273193359e+00	2.364402294158935547e+00
7.426055908203125000e+00	6.600210189819335938e+00	8.386978149414062500e+00	4.448672294616699219e+00	2.499723911285400391e+00
7.125910282135009766e+00	8.967059135437011719e+00	8.362797737121582031e+00	3.958126068115234375e+00	1.447642564773559570e+00
3.637760639190673828e+00	8.666544914245605469e+00	9.952010154724121094e+00	3.771301031112670898e+00	1.177939176559448242e+00
3.547491312026977539e+00	9.266694068908691406e+00	1.012107086181640625e+01	3.398511886596679688e+00	1.226944804191589355e+00
3.537163257598876953e+00	6.989555358886718750e+00	8.965613365173339844e+00	4.104708671569824219e+00	1.843229293823242188e+00
3.204580545425415039e+00	8.631202697753906250e+00	9.324151039123535156e+00	4.459353923797607422e+00	1.411706447601318359e+00
7.373934268951416016e+00	6.938679695129394531e+00	8.826520919799804688e+00	2.857784986495971680e+00	2.274147272109985352e+00
8.377495765686035156e+00	7.611282348632812500e+00	8.354218482971191406e+00	4.612856864929199219e+00	2.261341333389282227e+00
2.720225811004638672e+00	7.176705360412597656e+00	9.325700759887695312e+00	3.747371196746826172e+00	1.294456362724304199e+00
3.427156686782836914e+00	9.516496658325195312e+00	9.004137992858886719e+00	5.130904197692871094e+00	8.661583065986633301e-01
3.387843847274780273e+00	9.449507713317871094e+00	8.321624755859375000e+00	4.684455871582031250e+00	1.401842832565307617e+00
5.077976226806640625e+00	6.517473697662353516e+00	9.058147430419921875e+00	3.758203506469726562e+00	2.405755519866943359e+00
7.160018444061279297e+00	8.391613960266113281e+00	8.786513328552246094e+00	3.922588586807250977e+00	2.166928052902221680e+00
7.402390003204345703e+00	6.899536132812500000e+00	8.700829505920410156e+00	3.397625446319580078e+00	2.426670789718627930e+00
5.272383213043212891e+00	9.280290603637695312e+00	8.910556793212890625e+00	5.484908103942871094e+00	1.620619773864746094e+00
8.839324951171875000e+00	8.993838310241699219e+00	8.894464492797851562e+00	6.558242321014404297e+00	3.017413616180419922e+00
3.287381410598754883e+00	9.527011871337890625e+00	8.204524040222167969e+00	4.675629138946533203e+00	1.322597742080688477e+00
7.853094100952148438e+00	8.500344276428222656e+00	8.241477966308593750e+00	4.319536209106445312e+00	2.574539422988891602e+00
5.409525871276855469e+00	8.942366600036621094e+00	9.368751525878906250e+00	4.974020481109619141e+00	2.007699728012084961e+00
8.554671287536621094e+00	7.394754886627197266e+00	8.180830955505371094e+00	4.906856536865234375e+00	2.941277027130126953e+00
8.930133819580078125e+00	8.619530677795410156e+00	9.153893470764160156e+00	5.969139099121093750e+00	2.825631856918334961e+00
7.789026737213134766e+00	8.625805854797363281e+00	8.347589492797851562e+00	4.416348457336425781e+00	2.697982788085937500e+00
3.348519563674926758e+00	7.702725887298583984e+00	1.032695102691650391e+01	3.656502962112426758e+00	1.629171133041381836e+00
6.545143604278564453e+00	9.491042137145996094e+00	8.753887176513671875e+00	6.041099548339843750e+00	2.576039791107177734e+00
5.501697063446044922e+00	9.261405944824218750e+00	9.226847648620605469e+00	5.390761852264404297e+00	2.287429809570312500e+00
4.414953708648681641e+00	9.680940628051757812e+00	9.224430084228515625e+00	4.879154682159423828e+00	1.259284377098083496e+00
3.291880607604980469e+00	6.968480110168457031e+00	9.131591796875000000e+00	3.929217576980590820e+00	1.935054779052734375e+00
3.232651233673095703e+00	7.590867042541503906e+00	1.018128299713134766e+01	3.611296415328979492e+00	1.314019560813903809e+00
3.141663789749145508e+00	7.776465415954589844e+00	9.852098464965820312e+00	3.698072671890258789e+00	5.368520021438598633e-01
5.374388217926025391e+00	8.850479125976562500e+00	9.581145286560058594e+00	5.166704177856445312e+00	1.955975413322448730e+00
3.183179378509521484e+00	9.564497947692871094e+00	8.124681472778320312e+00	4.676732540130615234e+00	1.259666204452514648e+00
6.311915397644042969e+00	8.480213165283203125e+00	8.615031242370605469e+00	5.101654529571533203e+00	1.982613205909729004e+00
3.165873765945434570e+00	9.525606155395507812e+00	8.190503120422363281e+00	4.641069889068603516e+00	1.242457866668701172e+00
5.103906154632568359e+00	7.059389114379882812e+00	8.840062141418457031e+00	4.146573543548583984e+00	2.163442373275756836e+00
3.388269901275634766e+00	9.447777748107910156e+00	8.349550247192382812e+00	4.667700290679931641e+00	1.042558550834655762e+00
2.779153108596801758e+00	7.159907341003417969e+00	9.359732627868652344e+00	3.676577806472778320e+00	1.260451078414916992e+00
3.314270734786987305e+00	8.443193435668945312e+00	9.007184028625488281e+00	3.535221576690673828e+00	1.053359389305114746e+00
5.481700420379638672e+00	9.066256523132324219e+00	9.320265769958496094e+00	5.727387428283691406e+00	1.544142365455627441e+00
5.163988113403320312e+00	6.907924175262451172e+00	8.871467590332031250e+00	4.053386688232421875e+00	2.240340948104858398e+00
7.472393035888671875e+00	6.935626983642578125e+00	8.610399246215820312e+00	3.545971155166625977e+00	2.479620218276977539e+00
3.259779453277587891e+00	8.282849311828613281e+00	9.708170890808105469e+00	3.405111789703369141e+00	1.313333392143249512e+00
7.688160896301269531e+00	8.569323539733886719e+00	7.966739654541015625e+00	5.592443466186523438e+00	1.822165608406066895e+00
5.507400512695312500e+00	9.026399612426757812e+00	9.479666709899902344e+00	5.295898914337158203e+00	1.833997488021850586e+00
3.845448970794677734e+00	9.135278701782226562e+00	9.195601463317871094e+00	5.106183528900146484e+00	3.771821856498718262e-01
5.058421611785888672e+00	9.216217041015625000e+00	9.276749610900878906e+00	5.291917324066162109e+00	1.173105001449584961e+00
3.683123826980590820e+00	9.166300773620605469e+00	8.797940254211425781e+00	4.228349685668945312e+00	5.718573331832885742e-01
3.250519752502441406e+00	8.153945922851562500e+00	8.815842628479003906e+00	4.224356651306152344e+00	4.301660060882568359e-01
8.747996330261230469e+00	7.213836193084716797e+00	8.448625564575195312e+00	5.141207218170166016e+00	2.734063148498535156e+00
3.559081792831420898e+00	7.990877151489257812e+00	9.058853149414062500e+00	4.119471073150634766e+00	5.973539352416992188e-01
3.257654905319213867e+00	6.644550323486328125e+00	9.220634460449218750e+00	3.270969629287719727e+00	1.684431195259094238e+00
3.262447595596313477e+00	8.124461174011230469e+00	8.827124595642089844e+00	4.208344936370849609e+00	4.419182538986206055e-01
5.454804420471191406e+00	8.815442085266113281e+00	9.626459121704101562e+00	5.163305759429931641e+00	1.987823486328125000e+00
7.426899909973144531e+00	6.909447193145751953e+00	8.694793701171875000e+00	3.151938199996948242e+00	2.334592580795288086e+00
4.641457557678222656e+00	7.776254653930664062e+00	9.961935043334960938e+00	3.724348068237304688e+00	2.476524353027343750e+00
6.856079578399658203e+00	6.668196678161621094e+00	8.702177047729492188e+00	3.753204107284545898e+00	2.490684986114501953e+00
3.852819919586181641e+00	6.474248409271240234e+00	9.060164451599121094e+00	3.366623163223266602e+00	2.156935930252075195e+00
2.824817657470703125e+00	7.165903091430664062e+00	9.287762641906738281e+00	3.892487764358520508e+00	1.683053016662597656e+00
7.717091560363769531e+00	7.749442577362060547e+00	8.451103210449218750e+00	3.894445180892944336e+00	2.326808452606201172e+00
3.831848382949829102e+00	6.644499301910400391e+00	9.590854644775390625e+00	3.295741081237792969e+00	2.378482818603515625e+00
2.936408281326293945e+00	8.336552619934082031e+00	8.987848281860351562e+00	3.994022130966186523e+00	1.183298707008361816e+00
3.360172510147094727e+00	7.934245109558105469e+00	1.031136989593505859e+01	3.897817373275756836e+00	1.283822417259216309e+00
2.887441873550415039e+00	7.363547325134277344e+00	9.564691543579101562e+00	3.645917177200317383e+00	3.465297222137451172e-01
4.142438411712646484e+00	9.516753196716308594e+00	8.913801193237304688e+00	5.107770919799804688e+00	8.783090114593505859e-01
8.745659828186035156e+00	7.211300373077392578e+00	8.442510604858398438e+00	5.137950420379638672e+00	2.735513925552368164e+00
2.744078636169433594e+00	7.437172412872314453e+00	9.226466178894042969e+00	3.745487451553344727e+00	1.067707180976867676e+00
8.249022483825683594e+00	8.647689819335937500e+00	7.739682197570800781e+00	5.605664730072021484e+00	3.470793724060058594e+00
7.469015598297119141e+00	6.742906570434570312e+00	8.451191902160644531e+00	4.619454860687255859e+00	2.484981060028076172e+00
7.184048652648925781e+00	8.536997795104980469e+00	8.802369117736816406e+00	4.372929096221923828e+00	2.339769363403320312e+00
2.790169239044189453e+00	7.357496738433837891e+00	9.368158340454101562e+00	3.670414447784423828e+00	4.461975991725921631e-01
6.307047367095947266e+00	9.404146194458007812e+00	8.623479843139648438e+00	4.047077655792236328e+00	1.070347547531127930e+00
3.844624757766723633e+00	6.271516323089599609e+00	9.733825683593750000e+00	3.177955150604248047e+00	2.583280563354492188e+00
3.881991147994995117e+00	6.375614166259765625e+00	9.632220268249511719e+00	3.211144208908081055e+00	2.553865194320678711e+00
4.266677856445312500e+00	7.316294193267822266e+00	9.750041961669921875e+00	3.405288457870483398e+00	2.235501766204833984e+00
3.326792955398559570e+00	7.835979461669921875e+00	1.033676528930664062e+01	3.791558265686035156e+00	1.331509113311767578e+00
8.376503944396972656e+00	7.379384994506835938e+00	8.253679275512695312e+00	4.966595172882080078e+00	2.934133052825927734e+00
3.703508377075195312e+00	6.312137126922607422e+00	9.019443511962890625e+00	3.482551813125610352e+00	2.122725725173950195e+00
4.471055030822753906e+00	9.318730354309082031e+00	8.517003059387207031e+00	5.087249279022216797e+00	1.237657070159912109e+00
3.067850828170776367e+00	7.415075778961181641e+00	9.775876998901367188e+00	3.673855543136596680e+00	3.481789231300354004e-01
8.687433242797851562e+00	6.945512294769287109e+00	8.419520378112792969e+00	5.248063564300537109e+00	3.782469987869262695e+00
4.317249774932861328e+00	9.921183586120605469e+00	9.099145889282226562e+00	4.909828662872314453e+00	1.024041295051574707e+00
3.847865581512451172e+00	7.594972133636474609e+00	9.975485801696777344e+00	3.590136766433715820e+00	2.169060230255126953e+00
3.109093666076660156e+00	7.604958534240722656e+00	9.493906021118164062e+00	3.883487462997436523e+00	1.732470393180847168e+00
3.993013143539428711e+00	9.584998130798339844e+00	9.141180038452148438e+00	4.959943771362304688e+00	7.715665698051452637e-01
6.125902652740478516e+00	9.671777725219726562e+00	8.581099510192871094e+00	4.137793064117431641e+00	9.601532220840454102e-01
3.649403333663940430e+00	8.115283966064453125e+00	1.032011032104492188e+01	4.024334907531738281e+00	1.310737848281860352e+00
3.098583698272705078e+00	7.445456981658935547e+00	9.796822547912597656e+00	3.675379991531372070e+00	3.518010973930358887e-01
3.763617038726806641e+00	6.348129749298095703e+00	9.050201416015625000e+00	3.417168378829956055e+00	2.258940935134887695e+00
3.569266319274902344e+00	6.479107856750488281e+00	9.191764831542968750e+00	3.349497079849243164e+00	2.216620922088623047e+00
2.769908189773559570e+00	7.179913043975830078e+00	9.243537902832031250e+00	3.891456365585327148e+00	1.614387750625610352e+00
8.260100364685058594e+00	7.641913414001464844e+00	8.220428466796875000e+00	5.028270721435546875e+00	2.795917272567749023e+00
3.517763614654541016e+00	9.264813423156738281e+00	1.015813159942626953e+01	3.367449522018432617e+00	1.220838069915771484e+00
4.036527156829833984e+00	7.846264362335205078e+00	9.958987236022949219e+00	3.540955543518066406e+00	2.200299501419067383e+00
8.711379051208496094e+00	6.931859493255615234e+00	8.431779861450195312e+00	5.256328582763671875e+00	3.806681632995605469e+00
6.057669639587402344e+00	9.475935935974121094e+00	8.423044204711914062e+00	5.106236934661865234e+00	1.988887786865234375e+00
5.183298110961914062e+00	6.511511325836181641e+00	9.030384063720703125e+00	3.770181894302368164e+00	2.427310466766357422e+00
8.926224708557128906e+00	8.905783653259277344e+00	8.942937850952148438e+00	6.471917152404785156e+00	3.001277685165405273e+00
3.355739355087280273e+00	7.670915126800537109e+00	1.025746440887451172e+01	3.630033731460571289e+00	1.750782847404479980e+00
3.620172977447509766e+00	7.532262325286865234e+00	1.000089073181152344e+01	3.556866168975830078e+00	2.072377204895019531e+00
2.704953908920288086e+00	7.889829635620117188e+00	9.090968132019042969e+00	3.810583353042602539e+00	2.156968861818313599e-01
5.705255985260009766e+00	9.215456962585449219e+00	8.107036590576171875e+00	5.307238578796386719e+00	1.885545730590820312e+00
6.072357654571533203e+00	9.475407600402832031e+00	8.457963943481445312e+00	5.115744113922119141e+00	2.033089876174926758e+00
5.124032020568847656e+00	9.009258270263671875e+00	9.153408050537109375e+00	4.994205474853515625e+00	1.977878212928771973e+00
3.680850028991699219e+00	7.468145847320556641e+00	1.002013206481933594e+01	3.547379493713378906e+00	2.137449264526367188e+00
3.835508823394775391e+00	8.666896820068359375e+00	1.006028366088867188e+01	3.723246812820434570e+00	1.537307620048522949e+00
7.832878112792968750e+00	6.846143245697021484e+00	8.226309776306152344e+00	4.331130504608154297e+00	2.481412649154663086e+00
7.910340785980224609e+00	8.560654640197753906e+00	8.278538703918457031e+00	4.340562820434570312e+00	2.653201580047607422e+00
6.141430854797363281e+00	9.653118133544921875e+00	8.582626342773437500e+00	4.077400684356689453e+00	9.230866432189941406e-01
8.860412597656250000e+00	8.348045349121093750e+00	8.885191917419433594e+00	5.767043590545654297e+00	2.924644947052001953e+00
7.919073104858398438e+00	6.975899696350097656e+00	8.560042381286621094e+00	5.044273376464843750e+00	2.942710638046264648e+00
3.248794078826904297e+00	7.144973278045654297e+00	9.242644309997558594e+00	3.749966621398925781e+00	1.863883495330810547e+00
7.986902236938476562e+00	7.324518680572509766e+00	8.329633712768554688e+00	4.632230758666992188e+00	2.861484050750732422e+00
4.298789501190185547e+00	9.155447959899902344e+00	8.557264328002929688e+00	4.735942840576171875e+00	7.851954698562622070e-01
4.531698226928710938e+00	8.823666572570800781e+00	8.371631622314453125e+00	4.858993053436279297e+00	9.925870299339294434e-01
3.407106876373291016e+00	8.036381721496582031e+00	9.053496360778808594e+00	4.097027778625488281e+00	6.443418860435485840e-01
7.942698001861572266e+00	7.589989662170410156e+00	8.287911415100097656e+00	4.563506603240966797e+00	2.816461563110351562e+00
3.416074991226196289e+00	6.683346271514892578e+00	9.243860244750976562e+00	3.654749631881713867e+00	2.153886795043945312e+00
4.314367771148681641e+00	9.661782264709472656e+00	9.287049293518066406e+00	4.793805122375488281e+00	1.218835711479187012e+00
7.315452098846435547e+00	7.186672210693359375e+00	8.367204666137695312e+00	4.184133052825927734e+00	2.314923763275146484e+00
3.161543369293212891e+00	9.558229446411132812e+00	8.265168190002441406e+00	4.473775863647460938e+00	1.147275209426879883e+00
4.367818832397460938e+00	9.723683357238769531e+00	9.166858673095703125e+00	4.934660911560058594e+00	1.232242226600646973e+00
3.302550554275512695e+00	7.937571525573730469e+00	1.021030616760253906e+01	3.888937234878540039e+00	1.011850118637084961e+00
6.383399009704589844e+00	8.698211669921875000e+00	8.905715942382812500e+00	4.713984489440917969e+00	2.440992593765258789e+00
8.378263473510742188e+00	7.187331199645996094e+00	8.040761947631835938e+00	5.174698829650878906e+00	2.950432777404785156e+00
3.907109737396240234e+00	9.085532188415527344e+00	9.074361801147460938e+00	5.163628578186035156e+00	6.558380722999572754e-01
8.760046958923339844e+00	6.919918537139892578e+00	8.452889442443847656e+00	5.274866104125976562e+00	3.851019144058227539e+00
8.473092079162597656e+00	7.413676261901855469e+00	8.123717308044433594e+00	4.803206920623779297e+00	3.003375291824340820e+00
6.095969200134277344e+00	9.401655197143554688e+00	8.490818023681640625e+00	5.079319953918457031e+00	1.992808938026428223e+00
7.257017135620117188e+00	8.285441398620605469e+00	8.864475250244140625e+00	3.983595609664916992e+00	2.352914571762084961e+00
3.282650470733642578e+00	9.296601295471191406e+00	9.087642669677734375e+00	4.066034793853759766e+00	7.049027681350708008e-01
8.110328674316406250e+00	8.670331954956054688e+00	8.866511344909667969e+00	5.810070037841796875e+00	2.884819030761718750e+00
6.021172046661376953e+00	9.950379371643066406e+00	8.649667739868164062e+00	5.627453327178955078e+00	2.639708757400512695e+00
7.759324073791503906e+00	7.333368301391601562e+00	8.425175666809082031e+00	4.462675571441650391e+00	2.626684427261352539e+00
5.293831825256347656e+00	8.821515083312988281e+00	8.931048393249511719e+00	5.088685989379882812e+00	2.255576372146606445e+00
5.625012397766113281e+00	9.127642631530761719e+00	8.219038009643554688e+00	5.724050045013427734e+00	1.334516763687133789e+00
8.617340087890625000e+00	8.025754928588867188e+00	8.439091682434082031e+00	4.186891555786132812e+00	3.089175462722778320e+00
7.760231494903564453e+00	7.700332641601562500e+00	8.625518798828125000e+00	5.092342376708984375e+00	3.091793775558471680e+00
3.278794050216674805e+00	7.935667991638183594e+00	9.646654129028320312e+00	3.362530469894409180e+00	1.069775700569152832e+00
8.563721656799316406e+00	7.009482383728027344e+00	7.948665618896484375e+00	4.792013645172119141e+00	2.884628772735595703e+00
3.494702100753784180e+00	9.296679496765136719e+00	1.017436885833740234e+01	3.351161479949951172e+00	1.215975761413574219e+00
6.155287265777587891e+00	9.661780357360839844e+00	8.585672378540039062e+00	4.131061077117919922e+00	1.009339809417724609e+00
7.926250457763671875e+00	7.233573436737060547e+00	8.466660499572753906e+00	4.513611793518066406e+00	2.356572151184082031e+00
7.665417194366455078e+00	6.721044063568115234e+00	8.417503356933593750e+00	4.632555484771728516e+00	2.457817316055297852e+00
7.087200164794921875e+00	7.967569828033447266e+00	9.026323318481445312e+00	4.304269313812255859e+00	2.945562839508056641e+00
7.500702857971191406e+00	6.570712566375732422e+00	8.363398551940917969e+00	4.525910854339599609e+00	2.569875478744506836e+00
3.215787649154663086e+00	8.570811271667480469e+00	9.348826408386230469e+00	4.409801959991455078e+00	1.414494276046752930e+00
8.249853134155273438e+00	7.490965366363525391e+00	7.806439399719238281e+00	5.307513236999511719e+00	1.901342749595642090e+00
5.180321216583251953e+00	6.742875099182128906e+00	9.009462356567382812e+00	3.585472106933593750e+00	2.333507776260375977e+00
8.258739471435546875e+00	7.501889228820800781e+00	7.783785343170166016e+00	5.338613033294677734e+00	1.868822336196899414e+00
7.649867057800292969e+00	7.064441204071044922e+00	8.557773590087890625e+00	4.254270553588867188e+00	2.322004556655883789e+00
2.997014522552490234e+00	8.502613067626953125e+00	9.033384323120117188e+00	3.912583827972412109e+00	5.367727875709533691e-01
7.264763355255126953e+00	7.272842407226562500e+00	8.354149818420410156e+00	4.170821666717529297e+00	2.417598485946655273e+00
3.265227794647216797e+00	9.522914886474609375e+00	8.407451629638671875e+00	4.774133205413818359e+00	1.136929988861083984e+00
8.006566047668457031e+00	7.022917270660400391e+00	8.250436782836914062e+00	4.355157375335693359e+00	2.496492624282836914e+00
4.478953838348388672e+00	9.967634201049804688e+00	9.106168746948242188e+00	4.986798763275146484e+00	1.060006737709045410e+00
4.438063621520996094e+00	9.940231323242187500e+00	9.100745201110839844e+00	4.966552257537841797e+00	1.052486419677734375e+00
3.548508644104003906e+00	7.622044086456298828e+00	9.700716972351074219e+00	3.427106142044067383e+00	1.704915285110473633e+00
3.194325447082519531e+00	8.622350692749023438e+00	9.317210197448730469e+00	4.435964107513427734e+00	1.392223834991455078e+00
3.118692398071289062e+00	7.402780055999755859e+00	9.502026557922363281e+00	3.835480213165283203e+00	1.822407245635986328e+00
3.829185009002685547e+00	6.400682926177978516e+00	9.625468254089355469e+00	3.277686119079589844e+00	2.402379035949707031e+00
8.068099021911621094e+00	8.449744224548339844e+00	8.314353942871093750e+00	4.312521934509277344e+00	2.775368452072143555e+00
7.308974266052246094e+00	7.023749351501464844e+00	8.751893997192382812e+00	3.211810111999511719e+00	2.447983264923095703e+00
7.555288314819335938e+00	6.654053688049316406e+00	8.320694923400878906e+00	4.473076343536376953e+00	2.486430883407592773e+00
8.839232444763183594e+00	8.998536109924316406e+00	8.930534362792968750e+00	6.521078586578369141e+00	2.986686229705810547e+00
3.889091014862060547e+00	9.484309196472167969e+00	8.687987327575683594e+00	4.719215869903564453e+00	9.088140130043029785e-01
2.960516691207885742e+00	8.590044975280761719e+00	8.871113777160644531e+00	3.942855358123779297e+00	4.673476815223693848e-01
7.857854366302490234e+00	7.360907077789306641e+00	8.316564559936523438e+00	4.569670677185058594e+00	2.812439680099487305e+00
7.442780494689941406e+00	6.719398498535156250e+00	8.459573745727539062e+00	4.555681705474853516e+00	2.455206155776977539e+00
3.022494316101074219e+00	8.579836845397949219e+00	8.799921989440917969e+00	3.972691059112548828e+00	3.966235816478729248e-01
6.511740684509277344e+00	9.420673370361328125e+00	8.561805725097656250e+00	4.130079269409179688e+00	1.210820436477661133e+00
7.481114387512207031e+00	7.009662628173828125e+00	8.640138626098632812e+00	3.514542102813720703e+00	2.408376216888427734e+00
